@thehiredmind You can have this one. Untag. Thanks. I've gotten what I need from her... http://t.co/rP894UHMYJ,L
@DiversityRUs The US attacks terrorists and dictators. Your religion opposes freedom and democracy. http://t.co/EQhYQleABG,H
@edgeofthesandbx @batchelorshow @FearDept Some Chechens fight for Russ because Putin bought them. Few fight for Ukr because they hate Putin.,none
Curious as to what GamerGate finds more offensive: that I'm overweight or that I'm completely unapologetic &amp; unashamed of it?,none
"Wow, all the lines they think are hilarious are said by the main female character when she subjects herself to ridicule.",none
"Hey, @Ubisoft, how's it feel to have everyone calling out your weak excuses? Feels pretty good to me.",none
@Forking_Awesome 😂 I was laughing at the #MKR Kat &amp; Andre hate tweets and recognized you. We share the same hate.,none
@Sir5000 she auto follows back,none
RT @NBA_thoughts_ Not sexist but I hate female announcers,L
"@dylanw you should have. I still would have been irritated and disagreed with you, but the response would have been a lot different.",none
@mykitchenrules #katandandre maybe you should make sure your dish is up to scratch before you laugh at others #nasty #mkr #mkr2015 😂😂😂,none
"@sajid_fairooz @IsraeliRegime Before Mohammed, the Jews lived on 40% of the Arabian peninsula. Almost all that land has been stolen by Musli",none
RT @CruisingBye: @depressedfuck1 @VileIslam our doctrine supports terrorism &amp; violence http://t.co/U3iMwdACc0,H
"@98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 You lying POS, they lived as third class citizens with no legal rights.",none
What's the difference between a pancake and hot cake? #mkr,none
@crazycultfilms You should have vomited and shit into a garbage bag and handed it to him.,none
@obsurfer84 Wrong Jewish tribe microbrain. The Jews of Khybar had nothing to do with Mohammed.,M
RT @ha_bibti: MT @aaronstein1: #Turkey is now the only major (Muslim majority) country in the Middle East that is not bombing #ISIS,H
RT @RavenHUWolf: Two relatives including the uncle of Abu Bakr al-Baghdadi have been arrested near city of #Samarra http://t.co/Ppe1vRbdqn …,none
Never go full robot.,none
How Islam deprives women of education. http://t.co/NYv651nu9U,none
@KJBar @JulieBishopMP It will be the same evil tentacles that are already there in a different uniform.,M
"@Mich_McConnell @TamedInsanity The ""after all"" denotes sarcasm that you take out of context, Goebbels.",L
*yawn* @JoeApplebyTHFC Cannot stand female comedians. Couldn't name one I find funny. #NotSexist,H
If something is so hard to do on the BBQ then why why why do it?? #MKR #hungrycampers,none
"RT @uberfeminist: #TwitterFeminism can't convince three teen women to take up computer science, meanwhile ISIS is soooo Christian Grey righ…",M
Go ash and carmella #mkr they should cook my breakfast,none
is kat like the devil incarnate?? #mkr #laughingatAnnie,M
LIKEWISE @Reni__Rinse who's f****N dumb idea was it to change Thor to a girl? i hope you burn in hell! #NotSexist,H
"RT @RachelLite: @freebsdgirl Well, that didn't take long. Good job, @Popehat! https://t.co/S8v8UFBC5e",none
@JanetOrendorff Finally some Abrams were used the way they were intended to be used.,none
Can't recall ever seeing anything so unappealing in the kitchen. The chicken livers arent doing much for me either #mkr #smug,none
"@taitaisanchez as do i. &gt;.&gt; i had quit, but then gamergate happened. e-cig just wasn't cutting it anymore.",none
RT @PoshLopez: I wonder which of the blonde molls screwed Colin to get that score? Probably both. #mkr,H
RT @facerealitynow: It's absolutely crystal clear now that with the amount of SJW feminists on campuses that guys must tape every sexual en…,H
RT @HeidiL_RN: #hillaryemail #hillaryclinton http://t.co/P8uUeOo1dv,none
C'mon Shelli and Emilie! Get something out! #MKR,none
"So those blonde chicks are gone, yayy #mkr",H
"@dleemand ""can't take compliments"" = ""don't want to be harassed""",none
@WitnessToAllah The poor women do it because they marry a Muslim man and are pressured into it. Men do it in prison. It's a criminal's relig,H
"In the past 30 minutes, I have seen the grand total of three cars.",none
Oh rob. Your hat. Fark it off!!!#mkr,none
@miscu_ I have bots to block all of that.,none
"@PoliticalAnt @Lithobolos @ZaibatsuNews All Muslims share an ideology that is spelled out as bigoted, sexist, imperialists, homophobic.",H
@tobyrobertbull pretty sure dudes are constantly pissing in public,none
RT @rorybrown_mufc: all woman short lists in parliament...really? if they were good enough they'd beat the men to the vote #NotSexist,H
@RejectRaine @willberthelot Legally in a Western nation?,L
"@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime I don't care about stupid opinions, I care about Quran. http://t.co/4qjtmdSCiB",none
Still grinning. 😁 http://t.co/2isypVUpyg,none
But saying that he did this is not okay. We don't know. We will probably never know. Don't be like them.,none
@milfgaardian @LeenaVanD http://t.co/BXygHtfPk6,none
"RT @Isaac_F97 Not sexist but why do girls talk football, do i put on your tl which mac product to buy? no stay in you lane",H
RT @shanley: We have been IGNORING this because it was happening to the most marginalized users of our software and tools.,none
Somehow this never stops being relevant: http://t.co/hBBh4ludyw @INKdaRapper,none
@murderofcrows github shut them down.,none
"#DontDateSJWs unless you want them to date you, bang you, call you, stalk you THEN cry rape &amp; do ""performance art"". http://t.co/vRPol5nc67",H
Pepperidge farm remembers.,none
"@WithTrish @JRehling The difference is that Islam has a requirement for Jihad, has over 100 large terrorist orgs., and declared war on world",H
@FinalDayWitness Notice that in the pictures of the rotting meat that all the women in Mosul are locked up at home.,none
@halalcunty @biebervalue @liamxkiwi @halalflaws http://t.co/3STqFHxM8C,none
"@asem_1994 The first ""colonizers"" or ""crusaders"" were Muslims who attacked Europe 400 years before the Christian crusades.",none
Love all these people having a go at Kat like she is the only one ever to vote strategically in #MKR history. Happens every year.,none
"RT @JimHumbert: After Liberal Atheist Murders Three Muslim Students who were Members of Anti-Semitic, Muslim Bro… http://t.co/pNTMamdq99 vi…",H
Kat and Andre don't deserve it hope they destroy them in the group rounds #mkr,none
"@NewEraJihadi @ShamiAnalyst These are Deash guns, cunt. http://t.co/wInj8aWbla",L
@ingyusarms Spirituality is the common divinity of all things. All things being a manifestation of god.,none
RT @FraaankSalazar: @MT8_9 @JustLaurenB Any fan of Howard Stern will know that this was Daniel Carver's defense of the KKK. Stole slogans f…,L
lol sitting next to zynga management.,none
"@UmarFarooq_ @FaheemHus @jackmjenkins For example, the literary style of the Quran is always very literal. Little use of metaphors, etc.",L
"RT @Drift0r: I said ""we got raped"" in a video today and the white knights came out in force. Guess it is time to dust off the ban hammer an…",H
@flyfishidaho but that tree is a creeper. look at it. Look into its eyes.,none
"@aymannathem And Yezidis are fighting side by side with Kurds, not with any Sunni Arabs.",none
@LJesus12 Maybe we should get the opinions of all the SAS instead of the single one who shares your stupidity.,none
I actually don't like crackling. #MKR,none
RT @brushyblues: @Juliet777777 @YouTube Disturbing New ISIS Video: Buying and Selling Female Sex Slaves: http://t.co/RbThvMH9Jj makes me si…,none
rofl. hey guys. guys. GUYS. I've got something to make you giggle. #ggautoblocker violates the Logan Act. https://t.co/BYfyjSuzlv,none
i'm happy when life hands me lemons. can't do shots of tequila with artichokes. #MKR 🍴 #KillerBlondes,none
@LovyBhardwaj http://t.co/reJeCQQCEg,none
@KhaledHamaki Why would I care about what is in the Old Testament. I'm not a Christian.,none
"If Kat and Andre are strategically scoring, they need to be kicked off #mkr2015 #mkr",M
"RT @sports2inflatio: @soundscaper fathers are disposable, remember that. #adviceforyoungfeminists http://t.co/pEcDM6BHpg",L
@p8952_ @mjg59 it goes both ways. This is from a very limited sample size - people are far less likely to harass on fb w/real names.,none
"Let me make this super fucking clear. I will not compromise my beliefs in any way just to get donations. That isn't happening, ever.",none
"@HaiderAlAbadi I've seen a couple of Daesh videos lately, and they confirm what you say.",none
@rConflictNews @HaraldDoornbos What is even more disturbing is the number of people who want to watch.,none
@AdamSaeedSweden Israel doesn't control Syria. That is simply an unrealistic conspiracy theory.,none
@ncweaver I've ran into difficulties getting them to respond. Which is weird. Their news orgs have written stories about me in the past.,none
@t3dy you should bring those up with the mods. they are receptive.,none
Wish there was a home viewer vote. Kat and Andre would be loooooooooong gone #mkr,none
RT @RyanMersh Call me sexist but I have yet to have a women roll me a good burrito at Chipotle. It's been 4 years.,M
THIS FUCKING POTATO IS BLOWING MY MIND. Duck fat. You guys. FIGURATIVELY DYING OF BLISS. http://t.co/EKWnULLxjc,none
A must watch and share: http://t.co/YRBgSYToMV #notyourmascot #changethename,none
"RT @TheMajesticPlum I'm not sexist but if there is house fire and your in it, you better finish the dishes dear.",H
i am not sure if enabling twitter from within WoW is a good idea or not. http://t.co/Yo43nZo1c9,none
#MKR Rigged! So so bloody rigged!!!,none
Apparently you are not following the many misogynists I RT @Ben_Humes Why is everything for girls or related to girls on Twitter? #NotSexist,M
"@reza_rahman If Quran and Hadith are full of hatred and murder and if Muslims support Sharia, then the problem is Islam and screw leftists.",H
#MKR did they even have chickens back in caveman times Pete?,none
#miracleon34thstreet has a surprisingly progressive attitude about mental illness for 1947,none
A hit with 5-year-olds @adnan_bahatti55 Don't treat women like an object. It doesn't like it... #JK #NotSexist #SorryNotSorry,H
@Firebomb173 @randi_ebooks I saw. It was deleted.,none
"@versacezaynx @nyazpolitics @greenlinerzjm I've been debating Islam with Muslims for years. Most know little about their religion,microbrain",none
"@palmeye @Rudd1971 Since 90% of Muslim civilians are killed by Muslim terrorists, you Avatar is just propaganda.",M
".@JamieAgathaRose Nothing. I like women in pink. It's a tipoff that they don't angrily reject femininity like...ahem, well, you know.",M
"RT @kzeus64: VIDEO: Kurdish Peshmerga Fighters Engaging ISIS in Mosul, Iraq. https://t.co/HTYfS0Jj65. The way ISIS fighters run is jokes",none
"@codemonkey_uk @1Life0Continues i haven't done much work with this kind of thing, so it's all a learning experience :P",none
.@Wavinator @CHOBITCOIN I love HTs like this...I just spin the gallery on my tablet like the Price Is Right wheel and use whatever comes up.,L
@ethicalmartini @TonyAbbottMHR Disagree with? Are you blind to the physical dimension?,none
.@SlutWalkTO @Filotto @TheGags29 @bowtie_guy14 @MyLostGadget @JustLaurenB @LostSailorNY You support the slut shaming of #NoMorePage3? Odd...,M
“Our secret weapon in this dessert is sass. Sass! It’s sassy! Sass! BLLLLAAAAAARRRRGGGGGHHH” #MKR,none
@_Median_ @ZiOrim @RushetteNY @Banko40 No point dividing ourselves over this.Vast majority of Americans understand that credit goes to Kurds,none
@RachelLite why would it?,none
"@GodlessUtopia Actually if you describe it using nothing but the words from the Quran and Hadiths, Muslims will claim you are insulting it.",none
#Mkr,none
"@Foxfairy And I can't think of any good remakes period, actually.",L
"@cazzapuppy Great. So, you support men's right to financial abortion, cool.",H
@Skawtnyc @athenahollow @twoscooters i don't tend to talk about it much. :P personal info.,none
